DON,Country,Reporting Date,Reporting Agency,Index Date,Case Count,Death Count,Class,Location,Risk Factors,Modes of Transmission,Status,R0,URL,Pathogen(s),Latitude,Longitude,geometry,Population,Countries Affected,Case Fatality Rate,Rough R0,Severity
2022-DON396,United States of America,01-01-2022,World Health Organization,,1310.0,1,Epidemic,"Nigeria, WHO European Region, WHO African Region, Region of the Americas, Eastern Mediterranean Region, Western Pacific Region","- First and significant risk factor is the ""geographically widespread outbreak"" in different regions, notably in the European Region, pointing to the possibility of high transmission and spread.
- Second risk factor is the human-to-human transmission via ""direct contact with infectious skin or mucocutaneous lesions, respiratory droplets, indirect contact from contaminated objects or materials,"" and ""vertical transmission.""
- Third risk factor is the increased ""health impact with wider dissemination in vulnerable groups,"" including children, young adults, and immunocompromised individuals like those with ""uncontrolled HIV infection.""",None noted.,Existing epidemic,"[0.3, 0.7]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON396,Monkeypox,41.5569651,-72.65550901797153,POINT (-72.65550901797153 41.5569651),328239523.0,4,0.0007633587786259542,0.5,12.893796958227627
2022-DON398,Dem. Rep. Congo,04-23-2022,Ministry of Health,04-23-2022,5.0,5,Epidemic,"Democratic Republic of the Congo, Mbandaka, Wangata, Equateur, Mama Balako, Libiki, Motema Pembe, Kinshasa, Bolenge","- Exposure to an animal host or from persistent virus in certain body fluids of survivors
- Environmental and socio-economic factors including poverty, community mistrust, weak health systems, and political instability 
- Challenges in terms of access and security, epidemiological surveillance, coupled with the emergence of COVID-19, as well as other ongoing outbreaks like cholera and measles.","- Wildlife-to-human transmission from contact with infected fruit bats or non-human primates and consumption of their raw meat
- Human-human transmission from direct contact with body fluids
- Transmission from virus persistent in some bodily fluids of EVD survivors",Novel outbreak,"[1.5, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398,Ebola virus disease (EVD),-0.011265649999999999,18.22864187462124,POINT (18.22864187462124 -0.01126565),86790567.0,3,1.0,2.0,8.366600265340756
2022-DON398,Ecuador,04-23-2022,Ministry of Health,04-23-2022,5.0,5,Epidemic,"Democratic Republic of the Congo, Mbandaka, Wangata, Equateur, Mama Balako, Libiki, Motema Pembe, Kinshasa, Bolenge","- Exposure to an animal host or from persistent virus in certain body fluids of survivors
- Environmental and socio-economic factors including poverty, community mistrust, weak health systems, and political instability 
- Challenges in terms of access and security, epidemiological surveillance, coupled with the emergence of COVID-19, as well as other ongoing outbreaks like cholera and measles.","- Wildlife-to-human transmission from contact with infected fruit bats or non-human primates and consumption of their raw meat
- Human-human transmission from direct contact with body fluids
- Transmission from virus persistent in some bodily fluids of EVD survivors",Novel outbreak,"[1.5, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398,Ebola virus disease (EVD),-1.3397668,-79.3666965,POINT (-79.3666965 -1.3397668),17373662.0,3,1.0,2.0,8.366600265340756
2022-DON398,Spain,04-23-2022,Ministry of Health,04-23-2022,5.0,5,Epidemic,"Democratic Republic of the Congo, Mbandaka, Wangata, Equateur, Mama Balako, Libiki, Motema Pembe, Kinshasa, Bolenge","- Exposure to an animal host or from persistent virus in certain body fluids of survivors
- Environmental and socio-economic factors including poverty, community mistrust, weak health systems, and political instability 
- Challenges in terms of access and security, epidemiological surveillance, coupled with the emergence of COVID-19, as well as other ongoing outbreaks like cholera and measles.","- Wildlife-to-human transmission from contact with infected fruit bats or non-human primates and consumption of their raw meat
- Human-human transmission from direct contact with body fluids
- Transmission from virus persistent in some bodily fluids of EVD survivors",Novel outbreak,"[1.5, 2.5]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON398,Ebola virus disease (EVD),43.1511576,-2.7583619,POINT (-2.7583619 43.1511576),47076781.0,3,1.0,2.0,8.366600265340756
2022-DON400,Costa Rica,04-05-2022,World Health Organization,,90.0,4,Epidemic,"Luxembourg, Costa Rica, United Kingdom of Great Britain and Northern Ireland, United States of America, Japan, Scotland, Netherlands","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)",None noted.,Existing epidemic,"Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,Acute hepatitis of unknown aetiology,9.536456900000001,-84.17566257468567,POINT (-84.17566257468567 9.536456900000001),5047561.0,6,0.044444444444444446,1.0,5.32290647422377
2022-DON400,Japan,04-05-2022,World Health Organization,,90.0,4,Epidemic,"Luxembourg, Costa Rica, United Kingdom of Great Britain and Northern Ireland, United States of America, Japan, Scotland, Netherlands","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)",None noted.,Existing epidemic,"Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,Acute hepatitis of unknown aetiology,36.5748441,139.2394179,POINT (139.2394179 36.5748441),126264931.0,6,0.044444444444444446,1.0,5.32290647422377
2022-DON400,Luxembourg,04-05-2022,World Health Organization,,90.0,4,Epidemic,"Luxembourg, Costa Rica, United Kingdom of Great Britain and Northern Ireland, United States of America, Japan, Scotland, Netherlands","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)",None noted.,Existing epidemic,"Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,Acute hepatitis of unknown aetiology,49.8158683,6.1296751,POINT (6.1296751 49.8158683),619896.0,6,0.044444444444444446,1.0,5.32290647422377
2022-DON400,Netherlands,04-05-2022,World Health Organization,,90.0,4,Epidemic,"Luxembourg, Costa Rica, United Kingdom of Great Britain and Northern Ireland, United States of America, Japan, Scotland, Netherlands","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)",None noted.,Existing epidemic,"Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,Acute hepatitis of unknown aetiology,52.2434979,5.6343227,POINT (5.6343227 52.2434979),17332850.0,6,0.044444444444444446,1.0,5.32290647422377
2022-DON400,United Kingdom,04-05-2022,World Health Organization,,90.0,4,Epidemic,"Luxembourg, Costa Rica, United Kingdom of Great Britain and Northern Ireland, United States of America, Japan, Scotland, Netherlands","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)",None noted.,Existing epidemic,"Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,Acute hepatitis of unknown aetiology,56.7861112,-4.1140518,POINT (-4.1140518 56.7861112),66834405.0,6,0.044444444444444446,1.0,5.32290647422377
2022-DON400,United States of America,04-05-2022,World Health Organization,,90.0,4,Epidemic,"Luxembourg, Costa Rica, United Kingdom of Great Britain and Northern Ireland, United States of America, Japan, Scotland, Netherlands","- The unknown aetiology of the severe acute hepatitis
- Limited enhanced surveillance systems in place which may lead to underestimating the actual number of cases and their geographical distribution
- The indeterminate mode of transmission of the aetiologic agent(s)",None noted.,Existing epidemic,"Sorry, but there is no specific data available for the basic reproduction number of ""Severe acute hepatitis of unknown aetiology in children"".",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON400,Acute hepatitis of unknown aetiology,39.7837304,-100.445882,POINT (-100.445882 39.7837304),328239523.0,6,0.044444444444444446,1.0,5.32290647422377
2022-DON401,Bangladesh,05-31-2022,"Institute of Epidemiology, Disease Control and Research",,7687.0,6,Epidemic,"Bangladesh, Cox’s Bazar district, Rohingya refugee/FDMN camps, Ukhia Upazila, Teknaf Upazila, Dhaka","- Inadequate access to potable water or quality sanitation
- High levels of global acute malnutrition (GAM) in children under five years
- Persistent transmission of various diseases such as acute watery diarrhoea (AWD), cholera, diphtheria, measles, varicella, and skin infections
- Limited hospital capacity and straining of healthcare services due to an influx of patients
- Population movements due to the relaxation of COVID-19 related movement restrictions","- Mosquito bite from an infected Aedes species mosquito
- Mosquito breeding near human habitation
- Mosquito life cycle sustained through biting infected individuals",Existing epidemic,"[1.8, 2.0]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON401,Dengue fever,23.7644025,90.389015,POINT (90.389015 23.7644025),163046161.0,1,0.0007805385716144139,1.9,121.7920358644193
2022-DON402,Burkina Faso,06-28-2022,Noguchi Memorial Institute of Medicine Research,06-24-2022,2.0,2,Epidemic,"Ashanti region, Ghana, Adansi North district, Ashanti region, Western region, Sawla-Tuna-Kalba district, Savannah region, Burkina Faso, Côte d’Ivoire, Bekwai Municipal, Ashanti","- The source of the outbreak has not yet been identified
- The first affected individual traveled from Western region prior to symptoms onset, which could lead to the spread of the disease to neighboring countries 
- The first case was not buried safely, potentially enhancing the risk of transmission","- Direct or close contact with infected patients' body fluids
- Physical contact with Marburg patients
- Bat-to-human transmission",Novel outbreak,"[0.37, 1.12]",https://www.who.int/emergencies/disease-outbreak-news/item/2022-DON402,Marburg Virus Disease (MVD),12.0753083,-1.6880314,POINT (-1.6880314 12.0753083),20321378.0,3,1.0,0.7450000000000001,3.2295510523910287
